1565535358.216429,-9.967575,11.843160,4.644116,0.000000,0.000000,0.530549,-0.000381,-0.000709,0.000000,0.000000,0.000000,0.000000
1565535358.217561,-9.967498,11.843169,4.644712,0.000000,0.000000,0.526331,-0.000375,-0.000754,0.000000,0.000000,0.000000,0.000000
1565535358.218674,-9.967422,11.843177,4.645297,0.000000,0.000000,0.525279,-0.000369,-0.000798,0.000000,0.000000,0.000000,0.000000
1565535358.219794,-9.967346,11.843186,4.645882,0.000000,0.000000,0.523230,-0.000363,-0.000844,0.000000,0.000000,0.000000,0.000000
1565535358.220929,-9.967270,11.843193,4.646475,0.000000,0.000000,0.522148,-0.000358,-0.000890,0.000000,0.000000,0.000000,0.000000
1565535358.222099,-9.967191,11.843201,4.647086,0.000000,0.000000,0.521641,-0.000354,-0.000938,0.000000,0.000000,0.000000,0.000000
1565535358.223230,-9.967115,11.843208,4.647675,0.000000,0.000000,0.521009,-0.000350,-0.000983,0.000000,0.000000,0.000000,0.000000
1565535358.224410,-9.967036,11.843215,4.648289,0.000000,0.000000,0.520864,-0.000346,-0.001027,0.000000,0.000000,0.000000,0.000000
1565535358.228693,-9.966749,11.843238,4.650514,0.000000,0.000000,0.519500,-0.000340,-0.001182,0.000000,0.000000,0.000000,0.000000
1565535358.228781,-9.966743,11.843239,4.650560,0.000000,0.000000,0.521545,-0.000340,-0.001184,0.000000,0.000000,0.000000,0.000000
1565535358.229935,-9.966656,11.843244,4.651162,0.000000,0.000000,0.521731,-0.000345,-0.001215,0.000000,0.000000,0.000000,0.000000
1565535358.231065,-9.966566,11.843248,4.651754,0.000000,0.000000,0.523800,-0.000351,-0.001240,0.000000,0.000000,0.000000,0.000000
1565535358.232183,-9.966477,11.843251,4.652339,0.000000,0.000000,0.523324,-0.000356,-0.001260,0.000000,0.000000,0.000000,0.000000
1565535358.233339,-9.966384,11.843255,4.652944,0.000000,0.000000,0.523144,-0.000363,-0.001277,0.000000,0.000000,0.000000,0.000000
1565535358.234607,-9.966283,11.843258,4.653607,0.000000,0.000000,0.522839,-0.000371,-0.001289,0.000000,0.000000,0.000000,0.000000
1565535358.235746,-9.966192,11.843261,4.654202,0.000000,0.000000,0.522891,-0.000379,-0.001296,0.000000,0.000000,0.000000,0.000000
1565535358.236866,-9.966103,11.843265,4.654787,0.000000,0.000000,0.521906,-0.000388,-0.001297,0.000000,0.000000,0.000000,0.000000
1565535358.238022,-9.966011,11.843269,4.655390,0.000000,0.000000,0.521380,-0.000396,-0.001293,0.000000,0.000000,0.000000,0.000000
1565535358.239143,-9.965923,11.843272,4.655974,0.000000,0.000000,0.521366,-0.000404,-0.001284,0.000000,0.000000,0.000000,0.000000
1565535358.239182,-9.965920,11.843273,4.655995,0.000000,0.000000,0.520934,-0.000404,-0.001283,0.000000,0.000000,0.000000,0.000000
1565535358.240312,-9.965831,11.843276,4.656584,0.000000,0.000000,0.521563,-0.000411,-0.001271,0.000000,0.000000,0.000000,0.000000
1565535358.241438,-9.965746,11.843275,4.657169,0.000000,0.000000,0.519803,-0.000418,-0.001256,0.000000,0.000000,0.000000,0.000000
1565535358.242572,-9.965660,11.843274,4.657757,0.000000,0.000000,0.518462,-0.000423,-0.001238,0.000000,0.000000,0.000000,0.000000
1565535358.243716,-9.965572,11.843273,4.658349,0.000000,0.000000,0.517303,-0.000429,-0.001217,0.000000,0.000000,0.000000,0.000000
1565535358.244852,-9.965486,11.843270,4.658937,0.000000,0.000000,0.517853,-0.000433,-0.001193,0.000000,0.000000,0.000000,0.000000
1565535358.245998,-9.965399,11.843267,4.659528,0.000000,0.000000,0.514900,-0.000438,-0.001164,0.000000,0.000000,0.000000,0.000000
1565535358.247137,-9.965313,11.843263,4.660114,0.000000,0.000000,0.515359,-0.000443,-0.001131,0.000000,0.000000,0.000000,0.000000
1565535358.248431,-9.965217,11.843259,4.660781,0.000000,0.000000,0.514834,-0.000449,-0.001089,0.000000,0.000000,0.000000,0.000000
1565535358.249562,-9.965133,11.843253,4.661364,0.000000,0.000000,0.515883,-0.000454,-0.001049,0.000000,0.000000,0.000000,0.000000
1565535358.249631,-9.965128,11.843253,4.661400,0.000000,0.000000,0.516407,-0.000455,-0.001046,0.000000,0.000000,0.000000,0.000000
1565535358.250733,-9.965045,11.843248,4.661968,0.000000,0.000000,0.516401,-0.000461,-0.001005,0.000000,0.000000,0.000000,0.000000
1565535358.251904,-9.964954,11.843242,4.662579,0.000000,0.000000,0.520887,-0.000469,-0.000959,0.000000,0.000000,0.000000,0.000000
1565535358.253050,-9.964866,11.843237,4.663176,0.000000,0.000000,0.521224,-0.000479,-0.000910,0.000000,0.000000,0.000000,0.000000
1565535358.254183,-9.964779,11.843233,4.663766,0.000000,0.000000,0.520475,-0.000491,-0.000860,0.000000,0.000000,0.000000,0.000000
1565535358.255311,-9.964694,11.843231,4.664351,0.000000,0.000000,0.518916,-0.000503,-0.000809,0.000000,0.000000,0.000000,0.000000
1565535358.256528,-9.964600,11.843228,4.664982,0.000000,0.000000,0.518902,-0.000519,-0.000754,0.000000,0.000000,0.000000,0.000000
1565535358.257704,-9.964509,11.843226,4.665592,0.000000,0.000000,0.518655,-0.000537,-0.000702,0.000000,0.000000,0.000000,0.000000
1565535358.257933,-9.964491,11.843225,4.665711,0.000000,0.000000,0.517889,-0.000540,-0.000692,0.000000,0.000000,0.000000,0.000000
1565535358.259135,-9.964397,11.843223,4.666333,0.000000,0.000000,0.517603,-0.000560,-0.000637,0.000000,0.000000,0.000000,0.000000
1565535358.260338,-9.964302,11.843219,4.666956,0.000000,0.000000,0.517409,-0.000579,-0.000581,0.000000,0.000000,0.000000,0.000000
1565535358.261737,-9.964192,11.843212,4.667680,0.000000,0.000000,0.517434,-0.000602,-0.000518,0.000000,0.000000,0.000000,0.000000
1565535358.262946,-9.964096,11.843208,4.668303,0.000000,0.000000,0.515950,-0.000621,-0.000466,0.000000,0.000000,0.000000,0.000000
1565535358.264088,-9.964005,11.843204,4.668893,0.000000,0.000000,0.515989,-0.000637,-0.000416,0.000000,0.000000,0.000000,0.000000
1565535358.265204,-9.963916,11.843200,4.669467,0.000000,0.000000,0.514583,-0.000650,-0.000369,0.000000,0.000000,0.000000,0.000000
1565535358.265259,-9.963911,11.843199,4.669495,0.000000,0.000000,0.514975,-0.000651,-0.000367,0.000000,0.000000,0.000000,0.000000
1565535358.266388,-9.963821,11.843195,4.670075,0.000000,0.000000,0.513430,-0.000663,-0.000321,0.000000,0.000000,0.000000,0.000000
1565535358.268346,-9.963655,11.843194,4.671092,0.000000,0.000000,0.519663,-0.000682,-0.000245,0.000000,0.000000,0.000000,0.000000
1565535358.268423,-9.963649,11.843195,4.671132,0.000000,0.000000,0.516846,-0.000682,-0.000242,0.000000,0.000000,0.000000,0.000000
1565535358.269618,-9.963549,11.843195,4.671752,0.000000,0.000000,0.518270,-0.000690,-0.000198,0.000000,0.000000,0.000000,0.000000
1565535358.270904,-9.963443,11.843196,4.672414,0.000000,0.000000,0.515532,-0.000698,-0.000150,0.000000,0.000000,0.000000,0.000000
1565535358.272060,-9.963347,11.843197,4.673011,0.000000,0.000000,0.516159,-0.000704,-0.000110,0.000000,0.000000,0.000000,0.000000
1565535358.273196,-9.963252,11.843198,4.673597,0.000000,0.000000,0.515860,-0.000709,-0.000073,0.000000,0.000000,0.000000,0.000000
1565535358.274332,-9.963158,11.843200,4.674182,0.000000,0.000000,0.515263,-0.000716,-0.000036,0.000000,0.000000,0.000000,0.000000
1565535358.275456,-9.963064,11.843201,4.674761,0.000000,0.000000,0.514478,-0.000724,-0.000002,0.000000,0.000000,0.000000,0.000000
1565535358.276563,-9.962972,11.843202,4.675330,0.000000,0.000000,0.514333,-0.000735,0.000030,0.000000,0.000000,0.000000,0.000000
1565535358.276682,-9.962962,11.843202,4.675391,0.000000,0.000000,0.514223,-0.000736,0.000033,0.000000,0.000000,0.000000,0.000000
1565535358.277798,-9.962870,11.843203,4.675965,0.000000,0.000000,0.514478,-0.000749,0.000063,0.000000,0.000000,0.000000,0.000000
1565535358.278931,-9.962776,11.843204,4.676547,0.000000,0.000000,0.512962,-0.000765,0.000091,0.000000,0.000000,0.000000,0.000000
1565535358.280658,-9.962631,11.843205,4.677434,0.000000,0.000000,0.513829,-0.000790,0.000134,0.000000,0.000000,0.000000,0.000000
1565535358.281811,-9.962532,11.843207,4.678025,0.000000,0.000000,0.512041,-0.000809,0.000161,0.000000,0.000000,0.000000,0.000000
1565535358.282947,-9.962435,11.843210,4.678604,0.000000,0.000000,0.510611,-0.000828,0.000188,0.000000,0.000000,0.000000,0.000000
1565535358.283026,-9.962429,11.843210,4.678645,0.000000,0.000000,0.509051,-0.000829,0.000190,0.000000,0.000000,0.000000,0.000000
1565535358.284163,-9.962331,11.843212,4.679223,0.000000,0.000000,0.508943,-0.000850,0.000216,0.000000,0.000000,0.000000,0.000000
1565535358.285281,-9.962236,11.843208,4.679792,0.000000,0.000000,0.508572,-0.000868,0.000241,0.000000,0.000000,0.000000,0.000000
1565535358.286447,-9.962137,11.843203,4.680383,0.000000,0.000000,0.507160,-0.000885,0.000267,0.000000,0.000000,0.000000,0.000000
1565535358.287575,-9.962040,11.843198,4.680954,0.000000,0.000000,0.505759,-0.000900,0.000294,0.000000,0.000000,0.000000,0.000000
1565535358.288749,-9.961939,11.843192,4.681546,0.000000,0.000000,0.504537,-0.000913,0.000320,0.000000,0.000000,0.000000,0.000000
1565535358.289939,-9.961837,11.843187,4.682146,0.000000,0.000000,0.504236,-0.000922,0.000344,0.000000,0.000000,0.000000,0.000000
1565535358.291094,-9.961739,11.843183,4.682729,0.000000,0.000000,0.504132,-0.000929,0.000366,0.000000,0.000000,0.000000,0.000000
1565535358.292246,-9.961640,11.843179,4.683308,0.000000,0.000000,0.503660,-0.000934,0.000386,0.000000,0.000000,0.000000,0.000000
1565535358.292318,-9.961634,11.843179,4.683345,0.000000,0.000000,0.501541,-0.000934,0.000387,0.000000,0.000000,0.000000,0.000000
1565535358.293435,-9.961538,11.843175,4.683905,0.000000,0.000000,0.501756,-0.000935,0.000402,0.000000,0.000000,0.000000,0.000000
1565535358.294590,-9.961441,11.843170,4.684485,0.000000,0.000000,0.501499,-0.000932,0.000415,0.000000,0.000000,0.000000,0.000000
1565535358.296214,-9.961303,11.843162,4.685297,0.000000,0.000000,0.500652,-0.000921,0.000430,0.000000,0.000000,0.000000,0.000000
1565535358.297419,-9.961201,11.843155,4.685899,0.000000,0.000000,0.498854,-0.000908,0.000439,0.000000,0.000000,0.000000,0.000000
1565535358.297513,-9.961193,11.843155,4.685946,0.000000,0.000000,0.496619,-0.000907,0.000440,0.000000,0.000000,0.000000,0.000000
1565535358.298656,-9.961095,11.843147,4.686514,0.000000,0.000000,0.497623,-0.000890,0.000445,0.000000,0.000000,0.000000,0.000000
1565535358.299768,-9.960998,11.843141,4.687068,0.000000,0.000000,0.497957,-0.000870,0.000449,0.000000,0.000000,0.000000,0.000000
1565535358.300886,-9.960903,11.843134,4.687623,0.000000,0.000000,0.497021,-0.000847,0.000452,0.000000,0.000000,0.000000,0.000000
1565535358.301975,-9.960810,11.843128,4.688164,0.000000,0.000000,0.496486,-0.000822,0.000455,0.000000,0.000000,0.000000,0.000000
1565535358.303121,-9.960713,11.843123,4.688733,0.000000,0.000000,0.496467,-0.000794,0.000456,0.000000,0.000000,0.000000,0.000000
1565535358.304244,-9.960617,11.843117,4.689290,0.000000,0.000000,0.495859,-0.000763,0.000456,0.000000,0.000000,0.000000,0.000000
1565535358.305379,-9.960520,11.843111,4.689852,0.000000,0.000000,0.495114,-0.000732,0.000456,0.000000,0.000000,0.000000,0.000000
1565535358.307035,-9.960380,11.843101,4.690668,0.000000,0.000000,0.492900,-0.000687,0.000454,0.000000,0.000000,0.000000,0.000000
1565535358.307112,-9.960374,11.843101,4.690706,0.000000,0.000000,0.492330,-0.000685,0.000453,0.000000,0.000000,0.000000,0.000000
1565535358.308315,-9.960274,11.843091,4.691298,0.000000,0.000000,0.491960,-0.000655,0.000451,0.000000,0.000000,0.000000,0.000000
1565535358.309458,-9.960177,11.843083,4.691860,0.000000,0.000000,0.491642,-0.000626,0.000448,0.000000,0.000000,0.000000,0.000000
1565535358.310573,-9.960081,11.843074,4.692408,0.000000,0.000000,0.491316,-0.000598,0.000444,0.000000,0.000000,0.000000,0.000000
1565535358.311693,-9.959985,11.843064,4.692958,0.000000,0.000000,0.491294,-0.000571,0.000439,0.000000,0.000000,0.000000,0.000000
1565535358.312830,-9.959886,11.843055,4.693516,0.000000,0.000000,0.490926,-0.000544,0.000433,0.000000,0.000000,0.000000,0.000000
1565535358.313970,-9.959788,11.843046,4.694074,0.000000,0.000000,0.489353,-0.000520,0.000428,0.000000,0.000000,0.000000,0.000000
1565535358.315180,-9.959683,11.843037,4.694666,0.000000,0.000000,0.489025,-0.000497,0.000422,0.000000,0.000000,0.000000,0.000000
1565535358.315365,-9.959667,11.843036,4.694756,0.000000,0.000000,0.488788,-0.000494,0.000421,0.000000,0.000000,0.000000,0.000000
1565535358.316694,-9.959551,11.843025,4.695405,0.000000,0.000000,0.488574,-0.000470,0.000413,0.000000,0.000000,0.000000,0.000000
1565535358.317816,-9.959452,11.843016,4.695955,0.000000,0.000000,0.489933,-0.000453,0.000405,0.000000,0.000000,0.000000,0.000000
1565535358.319114,-9.959339,11.843008,4.696591,0.000000,0.000000,0.489997,-0.000436,0.000395,0.000000,0.000000,0.000000,0.000000
1565535358.320224,-9.959243,11.843001,4.697136,0.000000,0.000000,0.491132,-0.000423,0.000385,0.000000,0.000000,0.000000,0.000000
1565535358.321332,-9.959146,11.842993,4.697680,0.000000,0.000000,0.490744,-0.000411,0.000375,0.000000,0.000000,0.000000,0.000000
1565535358.322455,-9.959049,11.842985,4.698230,0.000000,0.000000,0.490207,-0.000402,0.000364,0.000000,0.000000,0.000000,0.000000
1565535358.322496,-9.959045,11.842985,4.698250,0.000000,0.000000,0.488918,-0.000401,0.000363,0.000000,0.000000,0.000000,0.000000
1565535358.323674,-9.958944,11.842975,4.698828,0.000000,0.000000,0.489917,-0.000393,0.000351,0.000000,0.000000,0.000000,0.000000
1565535358.324805,-9.958854,11.842972,4.699383,0.000000,0.000000,0.491051,-0.000387,0.000338,0.000000,0.000000,0.000000,0.000000
1565535358.325927,-9.958764,11.842968,4.699933,0.000000,0.000000,0.490179,-0.000382,0.000325,0.000000,0.000000,0.000000,0.000000
1565535358.327074,-9.958674,11.842965,4.700494,0.000000,0.000000,0.489329,-0.000377,0.000311,0.000000,0.000000,0.000000,0.000000
1565535358.328185,-9.958587,11.842963,4.701037,0.000000,0.000000,0.488277,-0.000374,0.000296,0.000000,0.000000,0.000000,0.000000
1565535358.329308,-9.958501,11.842961,4.701586,0.000000,0.000000,0.488539,-0.000372,0.000281,0.000000,0.000000,0.000000,0.000000
1565535358.330455,-9.958413,11.842958,4.702144,0.000000,0.000000,0.487552,-0.000372,0.000265,0.000000,0.000000,0.000000,0.000000
1565535358.331579,-9.958327,11.842954,4.702691,0.000000,0.000000,0.486011,-0.000375,0.000247,0.000000,0.000000,0.000000,0.000000
1565535358.332772,-9.958236,11.842950,4.703269,0.000000,0.000000,0.484796,-0.000379,0.000226,0.000000,0.000000,0.000000,0.000000
1565535358.333902,-9.958153,11.842948,4.703817,0.000000,0.000000,0.484145,-0.000385,0.000206,0.000000,0.000000,0.000000,0.000000
1565535358.333967,-9.958148,11.842947,4.703848,0.000000,0.000000,0.483138,-0.000385,0.000204,0.000000,0.000000,0.000000,0.000000
1565535358.335083,-9.958065,11.842944,4.704387,0.000000,0.000000,0.482749,-0.000392,0.000182,0.000000,0.000000,0.000000,0.000000
1565535358.336227,-9.957977,11.842943,4.704942,0.000000,0.000000,0.485772,-0.000401,0.000158,0.000000,0.000000,0.000000,0.000000
1565535358.337360,-9.957889,11.842943,4.705491,0.000000,0.000000,0.484402,-0.000412,0.000134,0.000000,0.000000,0.000000,0.000000
1565535358.338482,-9.957803,11.842942,4.706034,0.000000,0.000000,0.483676,-0.000425,0.000109,0.000000,0.000000,0.000000,0.000000
1565535358.339604,-9.957716,11.842940,4.706577,0.000000,0.000000,0.483915,-0.000439,0.000082,0.000000,0.000000,0.000000,0.000000
1565535358.341068,-9.957601,11.842936,4.707285,0.000000,0.000000,0.483647,-0.000460,0.000044,0.000000,0.000000,0.000000,0.000000
1565535358.342198,-9.957515,11.842932,4.707830,0.000000,0.000000,0.482940,-0.000478,0.000014,0.000000,0.000000,0.000000,0.000000
1565535358.343308,-9.957430,11.842928,4.708365,0.000000,0.000000,0.482027,-0.000497,-0.000016,0.000000,0.000000,0.000000,0.000000
1565535358.343346,-9.957428,11.842928,4.708384,0.000000,0.000000,0.482231,-0.000498,-0.000018,0.000000,0.000000,0.000000,0.000000
1565535358.344436,-9.957344,11.842924,4.708909,0.000000,0.000000,0.481199,-0.000519,-0.000047,0.000000,0.000000,0.000000,0.000000
1565535358.345573,-9.957258,11.842914,4.709456,0.000000,0.000000,0.481612,-0.000542,-0.000078,0.000000,0.000000,0.000000,0.000000
1565535358.346709,-9.957174,11.842904,4.710002,0.000000,0.000000,0.480637,-0.000567,-0.000107,0.000000,0.000000,0.000000,0.000000
1565535358.347962,-9.957082,11.842894,4.710603,0.000000,0.000000,0.479863,-0.000595,-0.000136,0.000000,0.000000,0.000000,0.000000
1565535358.349103,-9.956998,11.842885,4.711150,0.000000,0.000000,0.479045,-0.000621,-0.000161,0.000000,0.000000,0.000000,0.000000
1565535358.350270,-9.956913,11.842878,4.711708,0.000000,0.000000,0.478851,-0.000649,-0.000185,0.000000,0.000000,0.000000,0.000000
1565535358.351457,-9.956827,11.842870,4.712277,0.000000,0.000000,0.478740,-0.000678,-0.000209,0.000000,0.000000,0.000000,0.000000
1565535358.352704,-9.956738,11.842861,4.712873,0.000000,0.000000,0.478035,-0.000707,-0.000235,0.000000,0.000000,0.000000,0.000000
1565535358.352780,-9.956733,11.842861,4.712909,0.000000,0.000000,0.478497,-0.000709,-0.000237,0.000000,0.000000,0.000000,0.000000
1565535358.353945,-9.956648,11.842852,4.713465,0.000000,0.000000,0.477224,-0.000736,-0.000260,0.000000,0.000000,0.000000,0.000000
1565535358.355094,-9.956569,11.842844,4.714012,0.000000,0.000000,0.475856,-0.000761,-0.000281,0.000000,0.000000,0.000000,0.000000
1565535358.356217,-9.956491,11.842837,4.714548,0.000000,0.000000,0.477050,-0.000784,-0.000300,0.000000,0.000000,0.000000,0.000000
1565535358.357338,-9.956414,11.842830,4.715082,0.000000,0.000000,0.477034,-0.000805,-0.000317,0.000000,0.000000,0.000000,0.000000
1565535358.358483,-9.956334,11.842823,4.715628,0.000000,0.000000,0.476603,-0.000826,-0.000331,0.000000,0.000000,0.000000,0.000000
1565535358.359664,-9.956253,11.842816,4.716191,0.000000,0.000000,0.476183,-0.000846,-0.000342,0.000000,0.000000,0.000000,0.000000
1565535358.360824,-9.956173,11.842811,4.716741,0.000000,0.000000,0.474605,-0.000865,-0.000350,0.000000,0.000000,0.000000,0.000000
1565535358.362016,-9.956091,11.842804,4.717306,0.000000,0.000000,0.473793,-0.000882,-0.000353,0.000000,0.000000,0.000000,0.000000
1565535358.362128,-9.956083,11.842804,4.717359,0.000000,0.000000,0.473720,-0.000884,-0.000353,0.000000,0.000000,0.000000,0.000000
1565535358.363241,-9.956005,11.842798,4.717885,0.000000,0.000000,0.472802,-0.000897,-0.000353,0.000000,0.000000,0.000000,0.000000
1565535358.364396,-9.955924,11.842791,4.718434,0.000000,0.000000,0.475160,-0.000909,-0.000350,0.000000,0.000000,0.000000,0.000000
1565535358.365572,-9.955843,11.842784,4.718993,0.000000,0.000000,0.475588,-0.000918,-0.000345,0.000000,0.000000,0.000000,0.000000
1565535358.366694,-9.955763,11.842779,4.719527,0.000000,0.000000,0.475696,-0.000922,-0.000338,0.000000,0.000000,0.000000,0.000000
1565535358.367839,-9.955683,11.842772,4.720070,0.000000,0.000000,0.473930,-0.000924,-0.000329,0.000000,0.000000,0.000000,0.000000
1565535358.368973,-9.955604,11.842765,4.720605,0.000000,0.000000,0.471990,-0.000923,-0.000319,0.000000,0.000000,0.000000,0.000000
1565535358.370111,-9.955523,11.842759,4.721141,0.000000,0.000000,0.471110,-0.000917,-0.000307,0.000000,0.000000,0.000000,0.000000
1565535358.371294,-9.955441,11.842752,4.721697,0.000000,0.000000,0.469614,-0.000907,-0.000294,0.000000,0.000000,0.000000,0.000000
1565535358.372440,-9.955361,11.842745,4.722234,0.000000,0.000000,0.469137,-0.000894,-0.000281,0.000000,0.000000,0.000000,0.000000
1565535358.373544,-9.955284,11.842736,4.722752,0.000000,0.000000,0.469335,-0.000878,-0.000268,0.000000,0.000000,0.000000,0.000000
1565535358.373628,-9.955278,11.842736,4.722792,0.000000,0.000000,0.469280,-0.000877,-0.000267,0.000000,0.000000,0.000000,0.000000
1565535358.374755,-9.955198,11.842728,4.723321,0.000000,0.000000,0.469243,-0.000858,-0.000255,0.000000,0.000000,0.000000,0.000000
1565535358.376220,-9.955096,11.842722,4.724007,0.000000,0.000000,0.468421,-0.000829,-0.000240,0.000000,0.000000,0.000000,0.000000
1565535358.377366,-9.955018,11.842717,4.724545,0.000000,0.000000,0.469451,-0.000800,-0.000229,0.000000,0.000000,0.000000,0.000000
1565535358.378532,-9.954938,11.842711,4.725092,0.000000,0.000000,0.469247,-0.000767,-0.000219,0.000000,0.000000,0.000000,0.000000
1565535358.379681,-9.954862,11.842706,4.725629,0.000000,0.000000,0.467162,-0.000729,-0.000210,0.000000,0.000000,0.000000,0.000000
1565535358.380830,-9.954786,11.842704,4.726164,0.000000,0.000000,0.465835,-0.000687,-0.000201,0.000000,0.000000,0.000000,0.000000
1565535358.380871,-9.954784,11.842704,4.726183,0.000000,0.000000,0.466184,-0.000685,-0.000201,0.000000,0.000000,0.000000,0.000000
1565535358.382059,-9.954704,11.842701,4.726735,0.000000,0.000000,0.464994,-0.000640,-0.000194,0.000000,0.000000,0.000000,0.000000
1565535358.383189,-9.954628,11.842698,4.727263,0.000000,0.000000,0.467137,-0.000593,-0.000190,0.000000,0.000000,0.000000,0.000000
1565535358.384318,-9.954550,11.842695,4.727789,0.000000,0.000000,0.465696,-0.000543,-0.000186,0.000000,0.000000,0.000000,0.000000
1565535358.385437,-9.954473,11.842692,4.728309,0.000000,0.000000,0.464215,-0.000492,-0.000181,0.000000,0.000000,0.000000,0.000000
1565535358.386553,-9.954396,11.842688,4.728828,0.000000,0.000000,0.465042,-0.000440,-0.000176,0.000000,0.000000,0.000000,0.000000
1565535358.387732,-9.954315,11.842684,4.729376,0.000000,0.000000,0.465400,-0.000384,-0.000168,0.000000,0.000000,0.000000,0.000000
1565535358.388928,-9.954231,11.842681,4.729932,0.000000,0.000000,0.464272,-0.000327,-0.000160,0.000000,0.000000,0.000000,0.000000
1565535358.390066,-9.954152,11.842678,4.730459,0.000000,0.000000,0.463034,-0.000274,-0.000152,0.000000,0.000000,0.000000,0.000000
1565535358.391196,-9.954074,11.842675,4.730979,0.000000,0.000000,0.460716,-0.000222,-0.000145,0.000000,0.000000,0.000000,0.000000
1565535358.392310,-9.953997,11.842672,4.731492,0.000000,0.000000,0.460454,-0.000172,-0.000138,0.000000,0.000000,0.000000,0.000000
1565535358.392359,-9.953994,11.842672,4.731515,0.000000,0.000000,0.461973,-0.000170,-0.000138,0.000000,0.000000,0.000000,0.000000
1565535358.393487,-9.953914,11.842669,4.732034,0.000000,0.000000,0.460356,-0.000122,-0.000131,0.000000,0.000000,0.000000,0.000000
1565535358.394596,-9.953834,11.842662,4.732546,0.000000,0.000000,0.461843,-0.000077,-0.000125,0.000000,0.000000,0.000000,0.000000
1565535358.395866,-9.953743,11.842652,4.733132,0.000000,0.000000,0.461690,-0.000030,-0.000122,0.000000,0.000000,0.000000,0.000000
1565535358.396981,-9.953662,11.842644,4.733647,0.000000,0.000000,0.461539,0.000007,-0.000123,0.000000,0.000000,0.000000,0.000000
1565535358.398231,-9.953571,11.842636,4.734222,0.000000,0.000000,0.460214,0.000043,-0.000125,0.000000,0.000000,0.000000,0.000000
1565535358.399364,-9.953487,11.842628,4.734743,0.000000,0.000000,0.459581,0.000070,-0.000130,0.000000,0.000000,0.000000,0.000000
1565535358.400484,-9.953403,11.842618,4.735258,0.000000,0.000000,0.459560,0.000095,-0.000138,0.000000,0.000000,0.000000,0.000000
1565535358.401589,-9.953321,11.842608,4.735766,0.000000,0.000000,0.459747,0.000116,-0.000147,0.000000,0.000000,0.000000,0.000000
1565535358.402722,-9.953235,11.842597,4.736287,0.000000,0.000000,0.459650,0.000135,-0.000159,0.000000,0.000000,0.000000,0.000000
1565535358.402788,-9.953230,11.842597,4.736317,0.000000,0.000000,0.458792,0.000136,-0.000160,0.000000,0.000000,0.000000,0.000000
1565535358.403922,-9.953143,11.842586,4.736837,0.000000,0.000000,0.458899,0.000151,-0.000175,0.000000,0.000000,0.000000,0.000000
1565535358.405064,-9.953055,11.842578,4.737361,0.000000,0.000000,0.458904,0.000164,-0.000190,0.000000,0.000000,0.000000,0.000000
1565535358.406256,-9.952964,11.842569,4.737907,0.000000,0.000000,0.457465,0.000176,-0.000208,0.000000,0.000000,0.000000,0.000000
1565535358.407409,-9.952874,11.842560,4.738434,0.000000,0.000000,0.457573,0.000186,-0.000226,0.000000,0.000000,0.000000,0.000000
1565535358.408522,-9.952789,11.842553,4.738942,0.000000,0.000000,0.456305,0.000192,-0.000243,0.000000,0.000000,0.000000,0.000000
1565535358.409648,-9.952701,11.842546,4.739456,0.000000,0.000000,0.456228,0.000197,-0.000261,0.000000,0.000000,0.000000,0.000000
1565535358.410794,-9.952613,11.842538,4.739978,0.000000,0.000000,0.455895,0.000200,-0.000280,0.000000,0.000000,0.000000,0.000000
1565535358.412429,-9.952487,11.842528,4.740723,0.000000,0.000000,0.455671,0.000202,-0.000308,0.000000,0.000000,0.000000,0.000000
1565535358.412514,-9.952481,11.842527,4.740762,0.000000,0.000000,0.454334,0.000201,-0.000310,0.000000,0.000000,0.000000,0.000000
1565535358.413687,-9.952390,11.842521,4.741295,0.000000,0.000000,0.454763,0.000197,-0.000329,0.000000,0.000000,0.000000,0.000000
1565535358.414832,-9.952299,11.842514,4.741812,0.000000,0.000000,0.450862,0.000192,-0.000347,0.000000,0.000000,0.000000,0.000000
1565535358.415959,-9.952210,11.842507,4.742318,0.000000,0.000000,0.449765,0.000185,-0.000364,0.000000,0.000000,0.000000,0.000000
1565535358.417120,-9.952117,11.842500,4.742839,0.000000,0.000000,0.448245,0.000176,-0.000380,0.000000,0.000000,0.000000,0.000000
1565535358.418251,-9.952025,11.842495,4.743344,0.000000,0.000000,0.446782,0.000167,-0.000394,0.000000,0.000000,0.000000,0.000000
1565535358.419401,-9.951932,11.842489,4.743857,0.000000,0.000000,0.446345,0.000156,-0.000406,0.000000,0.000000,0.000000,0.000000
1565535358.419660,-9.951911,11.842488,4.743973,0.000000,0.000000,0.445114,0.000154,-0.000409,0.000000,0.000000,0.000000,0.000000
1565535358.420785,-9.951821,11.842483,4.744474,0.000000,0.000000,0.445085,0.000143,-0.000419,0.000000,0.000000,0.000000,0.000000
1565535358.423326,-9.951619,11.842474,4.745605,0.000000,0.000000,0.445145,0.000118,-0.000439,0.000000,0.000000,0.000000,0.000000
1565535358.424420,-9.951529,11.842469,4.746091,0.000000,0.000000,0.444867,0.000106,-0.000445,0.000000,0.000000,0.000000,0.000000
1565535358.425575,-9.951434,11.842463,4.746605,0.000000,0.000000,0.445291,0.000094,-0.000452,0.000000,0.000000,0.000000,0.000000
1565535358.426718,-9.951341,11.842459,4.747113,0.000000,0.000000,0.444284,0.000083,-0.000458,0.000000,0.000000,0.000000,0.000000
